ArtifactID,File,Bytes
C001,checkpoints/checkpoint_001.pth,963537
C002,checkpoints/checkpoint_002.pth,713224
C003,checkpoints/checkpoint_003.pth,734820
C004,checkpoints/checkpoint_004.pth,45308647
C005,checkpoints/checkpoint_005.pth,92191633
C006,checkpoints/checkpoint_006.pth,92191633
C007,checkpoints/checkpoint_007.pth,345611553
C008,checkpoints/checkpoint_008.pth,534477
C009,checkpoints/checkpoint_009.pth,112125579
C010,checkpoints/checkpoint_010.pth,193927451
C011,checkpoints/checkpoint_011.pth,126995059
C012,checkpoints/checkpoint_012.pth,96432605
C013,checkpoints/checkpoint_013.pth,255007859
C014,checkpoints/checkpoint_014.pth,963537
C015,checkpoints/checkpoint_015.pth,963537
C016,checkpoints/checkpoint_016.pth,963537
C017,checkpoints/checkpoint_017.pth,963537
C018,checkpoints/checkpoint_018.pth,963537
C019,checkpoints/checkpoint_019.pth,963537
C020,checkpoints/checkpoint_020.pth,963537
C021,checkpoints/checkpoint_021.pth,963537
C022,checkpoints/checkpoint_022.pth,963537
C023,checkpoints/checkpoint_023.pth,963537
C024,checkpoints/checkpoint_024.pth,963537
C025,checkpoints/checkpoint_025.pth,963537
C026,checkpoints/checkpoint_026.pth,963537
C027,checkpoints/checkpoint_027.pth,963537
C028,checkpoints/checkpoint_028.pth,963537
C029,checkpoints/checkpoint_029.pth,963537
C030,checkpoints/checkpoint_030.pth,963537
C031,checkpoints/checkpoint_031.pth,963537
C032,checkpoints/checkpoint_032.pth,963537
C033,checkpoints/checkpoint_033.pth,963537
C034,checkpoints/checkpoint_034.pth,963537
C035,checkpoints/checkpoint_035.pth,963537
C036,checkpoints/checkpoint_036.pth,963537
C037,checkpoints/checkpoint_037.pth,963537
C038,checkpoints/checkpoint_038.pth,963537
C039,checkpoints/checkpoint_039.pth,963537
C040,checkpoints/checkpoint_040.pth,963537
C041,checkpoints/checkpoint_041.pth,963537
C042,checkpoints/checkpoint_042.pth,963601
C043,checkpoints/checkpoint_043.pth,963601
C044,checkpoints/checkpoint_044.pth,963601
C045,checkpoints/checkpoint_045.pth,963601
C046,checkpoints/checkpoint_046.pth,963601
C047,checkpoints/checkpoint_047.pth,963601
C048,checkpoints/checkpoint_048.pth,963601
C049,checkpoints/checkpoint_049.pth,963601
C050,checkpoints/checkpoint_050.pth,141166527
C051,checkpoints/checkpoint_051.pth,141166527
C052,checkpoints/checkpoint_052.pth,141166527
C053,checkpoints/checkpoint_053.pth,141167551
